name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_tab,13,cycles,325155,569583,100,00
delannoy_tab,14,cycles,322391,574265,100,00
delannoy_tab,15,cycles,323693,548653,100,00
delannoy_tab,16,cycles,322171,556645,100,00
delannoy_tab,17,cycles,321963,542060,100,00
delannoy_tab,18,cycles,320962,557867,100,00
delannoy_tab,19,cycles,318393,558161,100,00
delannoy_tab,20,cycles,320913,539483,100,00
delannoy_tab,21,cycles,322612,538740,100,00
delannoy_tab,22,cycles,323894,542920,100,00
delannoy_tab,13,cycles,323045,541886,100,00
delannoy_tab,14,cycles,318512,553744,100,00
delannoy_tab,15,cycles,319080,538960,100,00
delannoy_tab,16,cycles,325746,568011,100,00
delannoy_tab,17,cycles,319784,558718,100,00
delannoy_tab,18,cycles,317260,536010,100,00
delannoy_tab,19,cycles,317601,550721,100,00
delannoy_tab,20,cycles,318685,561068,100,00
delannoy_tab,21,cycles,324006,556349,100,00
delannoy_tab,22,cycles,319269,538480,100,00
delannoy_tab,13,cycles,320535,538182,100,00
delannoy_tab,14,cycles,328490,565826,100,00
delannoy_tab,15,cycles,319588,561697,100,00
delannoy_tab,16,cycles,319376,550808,100,00
delannoy_tab,17,cycles,320899,550802,100,00
delannoy_tab,18,cycles,320692,542805,100,00
delannoy_tab,19,cycles,321005,555773,100,00
delannoy_tab,20,cycles,316373,567848,100,00
delannoy_tab,21,cycles,322155,551010,100,00
delannoy_tab,22,cycles,319690,555392,100,00
delannoy_tab,13,cycles,313325,529391,100,00
delannoy_tab,14,cycles,317544,557114,100,00
delannoy_tab,15,cycles,314702,546965,100,00
delannoy_tab,16,cycles,315463,554189,100,00
delannoy_tab,17,cycles,319223,560325,100,00
delannoy_tab,18,cycles,322778,564113,100,00
delannoy_tab,19,cycles,321590,538288,100,00
delannoy_tab,20,cycles,320772,573306,100,00
delannoy_tab,21,cycles,317645,548456,100,00
delannoy_tab,22,cycles,313491,556276,100,00
delannoy_tab,13,cycles,321661,547120,100,00
delannoy_tab,14,cycles,315575,536543,100,00
delannoy_tab,15,cycles,317279,550777,100,00
delannoy_tab,16,cycles,317869,541735,100,00
delannoy_tab,17,cycles,314430,532355,100,00
delannoy_tab,18,cycles,318789,555373,100,00
delannoy_tab,19,cycles,319513,559223,100,00
delannoy_tab,20,cycles,319045,554302,100,00
delannoy_tab,21,cycles,324925,550704,100,00
delannoy_tab,22,cycles,316942,558992,100,00
delannoy_tab,13,cycles,320172,557438,100,00
delannoy_tab,14,cycles,321931,555976,100,00
delannoy_tab,15,cycles,318547,534981,100,00
delannoy_tab,16,cycles,318720,560714,100,00
delannoy_tab,17,cycles,323454,570729,100,00
delannoy_tab,18,cycles,318853,537842,100,00
delannoy_tab,19,cycles,322112,559673,100,00
delannoy_tab,20,cycles,319661,548687,100,00
delannoy_tab,21,cycles,318858,545701,100,00
delannoy_tab,22,cycles,323333,563076,100,00
delannoy_tab,13,cycles,317166,564563,100,00
delannoy_tab,14,cycles,317617,553184,100,00
delannoy_tab,15,cycles,322937,570810,100,00
delannoy_tab,16,cycles,315239,564521,100,00
delannoy_tab,17,cycles,316619,538364,100,00
delannoy_tab,18,cycles,318442,551905,100,00
delannoy_tab,19,cycles,415482,627512,100,00
delannoy_tab,20,cycles,320345,564781,100,00
delannoy_tab,21,cycles,323788,569841,100,00
delannoy_tab,22,cycles,326297,543729,100,00
delannoy_tab,13,cycles,326732,555388,100,00
delannoy_tab,14,cycles,323300,542276,100,00
delannoy_tab,15,cycles,334091,578433,100,00
delannoy_tab,16,cycles,326565,568363,100,00
delannoy_tab,17,cycles,325458,563914,100,00
delannoy_tab,18,cycles,324215,562756,100,00
delannoy_tab,19,cycles,321326,566616,100,00
delannoy_tab,20,cycles,323824,564858,100,00
delannoy_tab,21,cycles,323565,565203,100,00
delannoy_tab,22,cycles,325230,555167,100,00
delannoy_tab,13,cycles,370628,612173,100,00
delannoy_tab,14,cycles,320655,572915,100,00
delannoy_tab,15,cycles,321256,560069,100,00
delannoy_tab,16,cycles,320621,555691,100,00
delannoy_tab,17,cycles,317355,546424,100,00
delannoy_tab,18,cycles,321917,579126,100,00
delannoy_tab,19,cycles,320335,544940,100,00
delannoy_tab,20,cycles,320815,542408,100,00
delannoy_tab,21,cycles,320017,559114,100,00
delannoy_tab,22,cycles,328616,583668,100,00
delannoy_tab,13,cycles,323761,548394,100,00
delannoy_tab,14,cycles,324173,561178,100,00
delannoy_tab,15,cycles,410115,612865,100,00
delannoy_tab,16,cycles,367063,598291,100,00
delannoy_tab,17,cycles,324941,566566,100,00
delannoy_tab,18,cycles,324889,563339,100,00
delannoy_tab,19,cycles,375651,613331,100,00
delannoy_tab,20,cycles,319424,555892,100,00
delannoy_tab,21,cycles,319494,556420,100,00
delannoy_tab,22,cycles,318376,541789,100,00
delannoy_tab,13,cycles,318412,558733,100,00
delannoy_tab,14,cycles,319525,572042,100,00
delannoy_tab,15,cycles,321323,549029,100,00
delannoy_tab,16,cycles,324983,563274,100,00
delannoy_tab,17,cycles,322906,568698,100,00
delannoy_tab,18,cycles,317879,556199,100,00
delannoy_tab,19,cycles,320269,542450,100,00
delannoy_tab,20,cycles,317599,539375,100,00
delannoy_tab,21,cycles,316700,553445,100,00
delannoy_tab,22,cycles,319557,542529,100,00
delannoy_tab,13,cycles,320628,563116,100,00
delannoy_tab,14,cycles,321450,577877,100,00
delannoy_tab,15,cycles,314691,530671,100,00
delannoy_tab,16,cycles,319651,554309,100,00
delannoy_tab,17,cycles,320677,555981,100,00
delannoy_tab,18,cycles,324426,563198,100,00
delannoy_tab,19,cycles,320952,542560,100,00
delannoy_tab,20,cycles,322599,547620,100,00
delannoy_tab,21,cycles,322343,538058,100,00
delannoy_tab,22,cycles,319646,543172,100,00
delannoy_tab,13,cycles,317114,537598,100,00
delannoy_tab,14,cycles,312871,546292,100,00
delannoy_tab,15,cycles,319440,539316,100,00
delannoy_tab,16,cycles,316179,535648,100,00
delannoy_tab,17,cycles,320325,553359,100,00
delannoy_tab,18,cycles,313503,545112,100,00
delannoy_tab,19,cycles,319850,537766,100,00
delannoy_tab,20,cycles,329345,573115,100,00
delannoy_tab,21,cycles,323255,550359,100,00
delannoy_tab,22,cycles,343980,568779,100,00
delannoy_tab,13,cycles,328337,541679,100,00
delannoy_tab,14,cycles,319860,535089,100,00
delannoy_tab,15,cycles,320451,553792,100,00
delannoy_tab,16,cycles,321180,542615,100,00
delannoy_tab,17,cycles,321868,567221,100,00
delannoy_tab,18,cycles,319436,550951,100,00
delannoy_tab,19,cycles,321939,561251,100,00
delannoy_tab,20,cycles,413231,639328,100,00
delannoy_tab,21,cycles,318304,546012,100,00
delannoy_tab,22,cycles,327680,572586,100,00
delannoy_tab,13,cycles,317132,535390,100,00
delannoy_tab,14,cycles,323427,552523,100,00
delannoy_tab,15,cycles,317453,533251,100,00
delannoy_tab,16,cycles,320709,562963,100,00
delannoy_tab,17,cycles,324468,561817,100,00
delannoy_tab,18,cycles,320902,542605,100,00
delannoy_tab,19,cycles,321317,542898,100,00
delannoy_tab,20,cycles,322185,539438,100,00
delannoy_tab,21,cycles,319309,537732,100,00
delannoy_tab,22,cycles,320861,561785,100,00
delannoy_tab,13,cycles,321698,541399,100,00
delannoy_tab,14,cycles,326244,560730,100,00
delannoy_tab,15,cycles,317152,554472,100,00
delannoy_tab,16,cycles,321785,542993,100,00
delannoy_tab,17,cycles,318918,562296,100,00
delannoy_tab,18,cycles,316806,539912,100,00
delannoy_tab,19,cycles,323043,567569,100,00
delannoy_tab,20,cycles,319196,566152,100,00
delannoy_tab,21,cycles,326497,572651,100,00
delannoy_tab,22,cycles,322397,543491,100,00
delannoy_tab,13,cycles,316940,554789,100,00
delannoy_tab,14,cycles,322804,571063,100,00
delannoy_tab,15,cycles,319618,541929,100,00
delannoy_tab,16,cycles,319793,565872,100,00
delannoy_tab,17,cycles,359319,615345,100,00
delannoy_tab,18,cycles,328157,567394,100,00
delannoy_tab,19,cycles,357540,588615,100,00
delannoy_tab,20,cycles,375765,620783,100,00
delannoy_tab,21,cycles,333883,582000,100,00
delannoy_tab,22,cycles,401462,605823,100,00
delannoy_tab,13,cycles,390345,618462,100,00
delannoy_tab,14,cycles,322046,551033,100,00
delannoy_tab,15,cycles,371971,622949,100,00
delannoy_tab,16,cycles,327006,586507,100,00
delannoy_tab,17,cycles,358059,599541,100,00
delannoy_tab,18,cycles,332890,575706,100,00
delannoy_tab,19,cycles,322066,541240,100,00
delannoy_tab,20,cycles,367369,602612,100,00
delannoy_tab,21,cycles,338263,602185,100,00
delannoy_tab,22,cycles,323049,554789,100,00
delannoy_tab,13,cycles,318713,573689,100,00
delannoy_tab,14,cycles,318328,547308,100,00
delannoy_tab,15,cycles,319420,558713,100,00
delannoy_tab,16,cycles,325264,561075,100,00
delannoy_tab,17,cycles,319009,554730,100,00
delannoy_tab,18,cycles,323498,565927,100,00
delannoy_tab,19,cycles,328519,552367,100,00
delannoy_tab,20,cycles,323127,548163,100,00
delannoy_tab,21,cycles,320253,553024,100,00
delannoy_tab,22,cycles,318988,562526,100,00
delannoy_tab,13,cycles,316675,577947,100,00
delannoy_tab,14,cycles,314496,530198,100,00
delannoy_tab,15,cycles,316853,537972,100,00
delannoy_tab,16,cycles,323931,558793,100,00
delannoy_tab,17,cycles,322905,563416,100,00
delannoy_tab,18,cycles,322499,537121,100,00
delannoy_tab,19,cycles,318548,537219,100,00
delannoy_tab,20,cycles,324344,564968,100,00
delannoy_tab,21,cycles,317623,540661,100,00
delannoy_tab,22,cycles,315577,549135,100,00
delannoy_tab,13,cycles,316134,536184,100,00
delannoy_tab,14,cycles,317031,535541,100,00
delannoy_tab,15,cycles,318814,536103,100,00
delannoy_tab,16,cycles,315381,540885,100,00
delannoy_tab,17,cycles,317353,569565,100,00
delannoy_tab,18,cycles,316362,542248,100,00
delannoy_tab,19,cycles,319429,552308,100,00
delannoy_tab,20,cycles,318395,552802,100,00
delannoy_tab,21,cycles,319997,581072,100,00
delannoy_tab,22,cycles,314845,567644,100,00
delannoy_tab,13,cycles,324226,571494,100,00
delannoy_tab,14,cycles,324209,546036,100,00
delannoy_tab,15,cycles,316519,537316,100,00
delannoy_tab,16,cycles,312619,531009,100,00
delannoy_tab,17,cycles,321400,565608,100,00
delannoy_tab,18,cycles,317455,552141,100,00
delannoy_tab,19,cycles,322799,544622,100,00
delannoy_tab,20,cycles,318681,553166,100,00
delannoy_tab,21,cycles,321036,569773,100,00
delannoy_tab,22,cycles,420557,621573,100,00
delannoy_tab,13,cycles,323908,563474,100,00
delannoy_tab,14,cycles,321897,566125,100,00
delannoy_tab,15,cycles,323808,552997,100,00
delannoy_tab,16,cycles,320780,558619,100,00
delannoy_tab,17,cycles,323842,562390,100,00
delannoy_tab,18,cycles,325305,561598,100,00
delannoy_tab,19,cycles,326742,565611,100,00
delannoy_tab,20,cycles,322648,564491,100,00
delannoy_tab,21,cycles,322879,563161,100,00
delannoy_tab,22,cycles,322928,566552,100,00
delannoy_tab,13,cycles,322506,549795,100,00
delannoy_tab,14,cycles,317930,569075,100,00
delannoy_tab,15,cycles,320126,561742,100,00
delannoy_tab,16,cycles,322839,576335,100,00
delannoy_tab,17,cycles,321261,543503,100,00
delannoy_tab,18,cycles,322546,569557,100,00
delannoy_tab,19,cycles,325128,565640,100,00
delannoy_tab,20,cycles,318896,541749,100,00
delannoy_tab,21,cycles,326121,554621,100,00
delannoy_tab,22,cycles,323431,562129,100,00
delannoy_tab,13,cycles,320755,542631,100,00
delannoy_tab,14,cycles,319714,563258,100,00
delannoy_tab,15,cycles,371687,598400,100,00
delannoy_tab,16,cycles,321564,567262,100,00
delannoy_tab,17,cycles,319393,537425,100,00
delannoy_tab,18,cycles,323845,568793,100,00
delannoy_tab,19,cycles,317666,560799,100,00
delannoy_tab,20,cycles,320557,536118,100,00
delannoy_tab,21,cycles,317752,538215,100,00
delannoy_tab,22,cycles,319215,574050,100,00
delannoy_tab,13,cycles,321967,567424,100,00
delannoy_tab,14,cycles,314414,540199,100,00
delannoy_tab,15,cycles,323037,564042,100,00
delannoy_tab,16,cycles,318016,544348,100,00
delannoy_tab,17,cycles,320036,556918,100,00
delannoy_tab,18,cycles,318242,554659,100,00
delannoy_tab,19,cycles,315780,536728,100,00
delannoy_tab,20,cycles,320180,565995,100,00
delannoy_tab,21,cycles,414085,615019,100,00
delannoy_tab,22,cycles,325839,557926,100,00
delannoy_tab,13,cycles,315577,574961,100,00
delannoy_tab,14,cycles,321775,548418,100,00
delannoy_tab,15,cycles,323595,552376,100,00
delannoy_tab,16,cycles,320872,567262,100,00
delannoy_tab,17,cycles,375622,618178,100,00
delannoy_tab,18,cycles,317468,551266,100,00
delannoy_tab,19,cycles,320345,562676,100,00
delannoy_tab,20,cycles,322185,574784,100,00
delannoy_tab,21,cycles,315554,536886,100,00
delannoy_tab,22,cycles,406283,636314,100,00
delannoy_tab,13,cycles,440785,658740,100,00
delannoy_tab,14,cycles,321433,569965,100,00
delannoy_tab,15,cycles,315066,555749,100,00
delannoy_tab,16,cycles,318916,550750,100,00
delannoy_tab,17,cycles,321417,565439,100,00
delannoy_tab,18,cycles,323189,577750,100,00
delannoy_tab,19,cycles,320253,549918,100,00
delannoy_tab,20,cycles,322266,559552,100,00
delannoy_tab,21,cycles,318127,567355,100,00
delannoy_tab,22,cycles,318587,556349,100,00
delannoy_tab,13,cycles,321094,545567,100,00
delannoy_tab,14,cycles,318110,553857,100,00
delannoy_tab,15,cycles,322313,547132,100,00
delannoy_tab,16,cycles,323486,565605,100,00
delannoy_tab,17,cycles,313819,534301,100,00
delannoy_tab,18,cycles,322358,552540,100,00
delannoy_tab,19,cycles,322238,574439,100,00
delannoy_tab,20,cycles,318696,536409,100,00
delannoy_tab,21,cycles,325240,586752,100,00
delannoy_tab,22,cycles,316848,536979,100,00
delannoy_tab,13,cycles,320707,561511,100,00
delannoy_tab,14,cycles,318696,538593,100,00
delannoy_tab,15,cycles,322447,578168,100,00
delannoy_tab,16,cycles,325630,546944,100,00
delannoy_tab,17,cycles,321898,561262,100,00
delannoy_tab,18,cycles,330602,570446,100,00
delannoy_tab,19,cycles,322266,559472,100,00
delannoy_tab,20,cycles,406455,597490,100,00
delannoy_tab,21,cycles,324435,557367,100,00
delannoy_tab,22,cycles,319211,550862,100,00
delannoy_tab,13,cycles,317054,539693,100,00
delannoy_tab,14,cycles,322614,559486,100,00
delannoy_tab,15,cycles,328706,572259,100,00
delannoy_tab,16,cycles,325535,548673,100,00
delannoy_tab,17,cycles,324547,552734,100,00
delannoy_tab,18,cycles,324251,562274,100,00
delannoy_tab,19,cycles,319519,561374,100,00
delannoy_tab,20,cycles,321994,543659,100,00
delannoy_tab,21,cycles,373006,595730,100,00
delannoy_tab,22,cycles,317865,534433,100,00
delannoy_tab,13,cycles,316337,550281,100,00
delannoy_tab,14,cycles,319020,571433,100,00
delannoy_tab,15,cycles,315539,561899,100,00
delannoy_tab,16,cycles,322882,572145,100,00
delannoy_tab,17,cycles,319883,570722,100,00
delannoy_tab,18,cycles,320723,587656,100,00
delannoy_tab,19,cycles,328735,580759,100,00
delannoy_tab,20,cycles,396870,609019,100,00
delannoy_tab,21,cycles,424459,645553,100,00
delannoy_tab,22,cycles,320152,572896,100,00
delannoy_tab,13,cycles,319875,553241,100,00
delannoy_tab,14,cycles,317210,558328,100,00
delannoy_tab,15,cycles,320029,540885,100,00
delannoy_tab,16,cycles,316872,544218,100,00
delannoy_tab,17,cycles,320397,564843,100,00
delannoy_tab,18,cycles,411533,630768,100,00
delannoy_tab,19,cycles,322591,561151,100,00
delannoy_tab,20,cycles,321390,571249,100,00
delannoy_tab,21,cycles,325902,581050,100,00
delannoy_tab,22,cycles,322648,546180,100,00
delannoy_tab,13,cycles,318564,546975,100,00
delannoy_tab,14,cycles,319355,548192,100,00
delannoy_tab,15,cycles,324972,585601,100,00
delannoy_tab,16,cycles,327563,572096,100,00
delannoy_tab,17,cycles,323091,566146,100,00
delannoy_tab,18,cycles,322817,560355,100,00
delannoy_tab,19,cycles,321321,553805,100,00
delannoy_tab,20,cycles,324582,559794,100,00
delannoy_tab,21,cycles,317204,542917,100,00
delannoy_tab,22,cycles,326766,550830,100,00
delannoy_tab,13,cycles,445692,635902,100,00
delannoy_tab,14,cycles,322606,555221,100,00
delannoy_tab,15,cycles,316633,541959,100,00
delannoy_tab,16,cycles,322791,566890,100,00
delannoy_tab,17,cycles,323035,572167,100,00
delannoy_tab,18,cycles,375548,616398,100,00
delannoy_tab,19,cycles,322241,568462,100,00
delannoy_tab,20,cycles,315702,541194,100,00
delannoy_tab,21,cycles,326663,574891,100,00
delannoy_tab,22,cycles,321937,533480,100,00
delannoy_tab,13,cycles,322296,536471,100,00
delannoy_tab,14,cycles,323925,557131,100,00
delannoy_tab,15,cycles,322401,559384,100,00
delannoy_tab,16,cycles,320104,556165,100,00
delannoy_tab,17,cycles,329914,600405,100,00
delannoy_tab,18,cycles,325417,562120,100,00
delannoy_tab,19,cycles,322423,542346,100,00
delannoy_tab,20,cycles,316604,553652,100,00
delannoy_tab,21,cycles,320517,541155,100,00
delannoy_tab,22,cycles,326998,565710,100,00
delannoy_tab,13,cycles,319076,535956,100,00
delannoy_tab,14,cycles,317941,538436,100,00
delannoy_tab,15,cycles,316556,530703,100,00
delannoy_tab,16,cycles,322649,560430,100,00
delannoy_tab,17,cycles,321879,555382,100,00
delannoy_tab,18,cycles,317966,542328,100,00
delannoy_tab,19,cycles,319184,544805,100,00
delannoy_tab,20,cycles,319987,567132,100,00
delannoy_tab,21,cycles,320168,540066,100,00
delannoy_tab,22,cycles,318444,557835,100,00
delannoy_tab,13,cycles,320810,552266,100,00
delannoy_tab,14,cycles,315211,534605,100,00
delannoy_tab,15,cycles,316675,552568,100,00
delannoy_tab,16,cycles,325567,561784,100,00
delannoy_tab,17,cycles,325318,564758,100,00
delannoy_tab,18,cycles,329086,549225,100,00
delannoy_tab,19,cycles,329932,601988,100,00
delannoy_tab,20,cycles,321200,542918,100,00
delannoy_tab,21,cycles,320155,550872,100,00
delannoy_tab,22,cycles,321855,548067,100,00
delannoy_tab,13,cycles,322546,560102,100,00
delannoy_tab,14,cycles,319760,543732,100,00
delannoy_tab,15,cycles,328163,568940,100,00
delannoy_tab,16,cycles,319612,554417,100,00
delannoy_tab,17,cycles,322363,551890,100,00
delannoy_tab,18,cycles,320128,556421,100,00
delannoy_tab,19,cycles,325868,553439,100,00
delannoy_tab,20,cycles,322418,563716,100,00
delannoy_tab,21,cycles,315668,533349,100,00
delannoy_tab,22,cycles,319480,577232,100,00
delannoy_tab,13,cycles,320273,552943,100,00
delannoy_tab,14,cycles,320752,538940,100,00
delannoy_tab,15,cycles,325272,561087,100,00
delannoy_tab,16,cycles,322778,559349,100,00
delannoy_tab,17,cycles,321064,537240,100,00
delannoy_tab,18,cycles,319622,540971,100,00
delannoy_tab,19,cycles,324512,556581,100,00
delannoy_tab,20,cycles,320895,544863,100,00
delannoy_tab,21,cycles,320551,552709,100,00
delannoy_tab,22,cycles,326390,569639,100,00
delannoy_tab,13,cycles,320483,557725,100,00
delannoy_tab,14,cycles,316045,545888,100,00
delannoy_tab,15,cycles,316558,527564,100,00
delannoy_tab,16,cycles,322193,531944,100,00
delannoy_tab,17,cycles,324167,537724,100,00
delannoy_tab,18,cycles,316556,539318,100,00
delannoy_tab,19,cycles,320767,561293,100,00
delannoy_tab,20,cycles,315454,534449,100,00
delannoy_tab,21,cycles,320387,565530,100,00
delannoy_tab,22,cycles,320877,588017,100,00
delannoy_tab,13,cycles,323361,548418,100,00
delannoy_tab,14,cycles,322523,556873,100,00
delannoy_tab,15,cycles,320264,560011,100,00
delannoy_tab,16,cycles,411073,624043,100,00
delannoy_tab,17,cycles,325065,576515,100,00
delannoy_tab,18,cycles,323767,580087,100,00
delannoy_tab,19,cycles,323129,556033,100,00
delannoy_tab,20,cycles,325385,550275,100,00
delannoy_tab,21,cycles,322852,551262,100,00
delannoy_tab,22,cycles,320070,569752,100,00
delannoy_tab,13,cycles,325152,570162,100,00
delannoy_tab,14,cycles,323516,564726,100,00
delannoy_tab,15,cycles,324609,571324,100,00
delannoy_tab,16,cycles,321566,558370,100,00
delannoy_tab,17,cycles,324360,561715,100,00
delannoy_tab,18,cycles,317188,555666,100,00
delannoy_tab,19,cycles,322934,563426,100,00
delannoy_tab,20,cycles,323599,563357,100,00
delannoy_tab,21,cycles,377549,620486,100,00
delannoy_tab,22,cycles,320769,541995,100,00
delannoy_tab,13,cycles,323667,567745,100,00
delannoy_tab,14,cycles,322539,568286,100,00
delannoy_tab,15,cycles,320605,540860,100,00
delannoy_tab,16,cycles,321246,556185,100,00
delannoy_tab,17,cycles,318711,540022,100,00
delannoy_tab,18,cycles,320043,570008,100,00
delannoy_tab,19,cycles,317850,540003,100,00
delannoy_tab,20,cycles,323300,574470,100,00
delannoy_tab,21,cycles,320192,546701,100,00
delannoy_tab,22,cycles,322925,563484,100,00
delannoy_tab,13,cycles,321414,543805,100,00
delannoy_tab,14,cycles,320276,555529,100,00
delannoy_tab,15,cycles,318257,534309,100,00
delannoy_tab,16,cycles,315905,536590,100,00
delannoy_tab,17,cycles,322349,560816,100,00
delannoy_tab,18,cycles,317505,551550,100,00
delannoy_tab,19,cycles,315568,538094,100,00
delannoy_tab,20,cycles,323807,560340,100,00
delannoy_tab,21,cycles,315013,554467,100,00
delannoy_tab,22,cycles,325764,544464,100,00
delannoy_tab,13,cycles,319562,540673,100,00
delannoy_tab,14,cycles,341148,573090,100,00
delannoy_tab,15,cycles,318352,556257,100,00
delannoy_tab,16,cycles,320408,555328,100,00
delannoy_tab,17,cycles,313615,533586,100,00
delannoy_tab,18,cycles,318770,572865,100,00
delannoy_tab,19,cycles,321523,539593,100,00
delannoy_tab,20,cycles,320204,540169,100,00
delannoy_tab,21,cycles,321232,553341,100,00
delannoy_tab,22,cycles,417450,652921,100,00
delannoy_tab,13,cycles,323641,557401,100,00
delannoy_tab,14,cycles,322182,562083,100,00
delannoy_tab,15,cycles,315793,540311,100,00
delannoy_tab,16,cycles,322317,568388,100,00
delannoy_tab,17,cycles,318581,543313,100,00
delannoy_tab,18,cycles,318418,540998,100,00
delannoy_tab,19,cycles,318495,554554,100,00
delannoy_tab,20,cycles,323475,542259,100,00
delannoy_tab,21,cycles,315901,559313,100,00
delannoy_tab,22,cycles,325071,564601,100,00
delannoy_tab,13,cycles,320779,561768,100,00
delannoy_tab,14,cycles,322126,546710,100,00
delannoy_tab,15,cycles,406206,628136,100,00
delannoy_tab,16,cycles,412515,605332,100,00
delannoy_tab,17,cycles,323111,573795,100,00
delannoy_tab,18,cycles,323149,548815,100,00
delannoy_tab,19,cycles,326210,560119,100,00
delannoy_tab,20,cycles,326250,568802,100,00
delannoy_tab,21,cycles,373062,591219,100,00
delannoy_tab,22,cycles,322368,558153,100,00
delannoy_tab,13,cycles,319552,535587,100,00
delannoy_tab,14,cycles,324200,554139,100,00
delannoy_tab,15,cycles,415219,617286,100,00
delannoy_tab,16,cycles,324217,577478,100,00
delannoy_tab,17,cycles,376913,623315,100,00
delannoy_tab,18,cycles,344153,617667,100,00
delannoy_tab,19,cycles,318987,571626,100,00
delannoy_tab,20,cycles,324275,549812,100,00
delannoy_tab,21,cycles,320110,576613,100,00
delannoy_tab,22,cycles,320043,565116,100,00
delannoy_tab,13,cycles,318144,550738,100,00
delannoy_tab,14,cycles,319680,566118,100,00
delannoy_tab,15,cycles,329489,567909,100,00
delannoy_tab,16,cycles,319841,539078,100,00
delannoy_tab,17,cycles,319426,550251,100,00
delannoy_tab,18,cycles,317133,543433,100,00
delannoy_tab,19,cycles,326722,565981,100,00
delannoy_tab,20,cycles,319308,561202,100,00
delannoy_tab,21,cycles,317734,534678,100,00
delannoy_tab,22,cycles,318923,557191,100,00
delannoy_tab,13,cycles,321175,544158,100,00
delannoy_tab,14,cycles,321583,553116,100,00
delannoy_tab,15,cycles,325348,559516,100,00
delannoy_tab,16,cycles,333457,574375,100,00
delannoy_tab,17,cycles,323791,580071,100,00
delannoy_tab,18,cycles,318371,551898,100,00
delannoy_tab,19,cycles,318947,567296,100,00
delannoy_tab,20,cycles,318946,567555,100,00
delannoy_tab,21,cycles,315115,534911,100,00
delannoy_tab,22,cycles,318250,555763,100,00
delannoy_tab,13,cycles,315258,536208,100,00
delannoy_tab,14,cycles,321286,541607,100,00
delannoy_tab,15,cycles,320982,539381,100,00
delannoy_tab,16,cycles,314138,538194,100,00
delannoy_tab,17,cycles,318356,566711,100,00
delannoy_tab,18,cycles,321259,549079,100,00
delannoy_tab,19,cycles,317138,556334,100,00
delannoy_tab,20,cycles,321153,542295,100,00
delannoy_tab,21,cycles,320550,545029,100,00
delannoy_tab,22,cycles,324082,565933,100,00
delannoy_tab,13,cycles,322342,558088,100,00
delannoy_tab,14,cycles,320508,535400,100,00
delannoy_tab,15,cycles,321321,563804,100,00
delannoy_tab,16,cycles,405443,592597,100,00
delannoy_tab,17,cycles,318959,544730,100,00
delannoy_tab,18,cycles,321016,543972,100,00
delannoy_tab,19,cycles,318333,556586,100,00
delannoy_tab,20,cycles,321971,572599,100,00
delannoy_tab,21,cycles,322107,634261,100,00
delannoy_tab,22,cycles,322284,574344,100,00
delannoy_tab,13,cycles,323591,559123,100,00
delannoy_tab,14,cycles,327581,549922,100,00
delannoy_tab,15,cycles,322154,540356,100,00
delannoy_tab,16,cycles,318205,555660,100,00
delannoy_tab,17,cycles,320289,550624,100,00
delannoy_tab,18,cycles,321324,573456,100,00
delannoy_tab,19,cycles,318998,562936,100,00
delannoy_tab,20,cycles,366958,575768,100,00
delannoy_tab,21,cycles,321816,568062,100,00
delannoy_tab,22,cycles,319183,539286,100,00
delannoy_tab,13,cycles,318333,552302,100,00
delannoy_tab,14,cycles,316150,539599,100,00
delannoy_tab,15,cycles,317970,540506,100,00
delannoy_tab,16,cycles,318893,539405,100,00
delannoy_tab,17,cycles,318497,537313,100,00
delannoy_tab,18,cycles,320575,569846,100,00
delannoy_tab,19,cycles,323709,545744,100,00
delannoy_tab,20,cycles,324377,549838,100,00
delannoy_tab,21,cycles,321605,557902,100,00
delannoy_tab,22,cycles,320869,541906,100,00
delannoy_tab,13,cycles,319853,558541,100,00
delannoy_tab,14,cycles,317630,537274,100,00
delannoy_tab,15,cycles,317701,552358,100,00
delannoy_tab,16,cycles,318037,535625,100,00
delannoy_tab,17,cycles,320864,558472,100,00
delannoy_tab,18,cycles,317131,540752,100,00
delannoy_tab,19,cycles,322297,554197,100,00
delannoy_tab,20,cycles,319101,568543,100,00
delannoy_tab,21,cycles,321270,557882,100,00
delannoy_tab,22,cycles,320066,553454,100,00
delannoy_tab,13,cycles,324793,562592,100,00
delannoy_tab,14,cycles,318352,534525,100,00
delannoy_tab,15,cycles,320825,555410,100,00
delannoy_tab,16,cycles,319457,543813,100,00
delannoy_tab,17,cycles,321421,558364,100,00
delannoy_tab,18,cycles,411612,625961,100,00
delannoy_tab,19,cycles,412469,603758,100,00
delannoy_tab,20,cycles,324636,592398,100,00
delannoy_tab,21,cycles,325543,569884,100,00
delannoy_tab,22,cycles,378439,626270,100,00
delannoy_tab,13,cycles,323855,576865,100,00
delannoy_tab,14,cycles,323789,558574,100,00
delannoy_tab,15,cycles,323106,562700,100,00
delannoy_tab,16,cycles,321230,556914,100,00
delannoy_tab,17,cycles,319207,550622,100,00
delannoy_tab,18,cycles,321512,543256,100,00
delannoy_tab,19,cycles,328245,559149,100,00
delannoy_tab,20,cycles,319289,552316,100,00
delannoy_tab,21,cycles,317344,538866,100,00
delannoy_tab,22,cycles,322248,545231,100,00
delannoy_tab,13,cycles,325883,571092,100,00
delannoy_tab,14,cycles,318272,551689,100,00
